sector,title_cleaned,frequency_cleaned,title_generalized,frequency_generalized,title_simplified,frequency_simplified
Non-Profit,Senior Grants Development Officer,4,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Trade Development Officer,4,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Annual Giving Senior Development Officer,4,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Enterprise Development Officer,4,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Community Project Development Officer,4,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Care Development Officer,4,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Neighbourhood Community Development Officer,4,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Youth Community Development Officer,4,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Major Gifts Athletic Director,4,Major Gifts Director,1486,Director,216626
Non-Profit,Major Gifts Planning Director,4,Major Gifts Director,1486,Director,216626
Non-Profit,Assistant Major Gifts Officer,4,Assistant Officer,1403,Assistant Officer,1549
Non-Profit,National Philanthropy Manager,4,National Manager,1283,National Manager,1350
Non-Profit,Student Philanthropy Manager,4,Student Manager,1147,Student Manager,1227
Non-Profit,Associate Major Gifts Officer,4,Associate Officer,981,Associate Officer,981
Non-Profit,International Program Development Officer,4,Program Development Officer,676,Program Development Officer,676
Non-Profit,Senior Trusts Fundraiser,4,Senior Fundraiser,430,Senior Fundraiser,430
Non-Profit,Deputy District Development Officer,4,Deputy Officer,370,Deputy Officer,608
Non-Profit,Corporate Relations Development Officer,4,Corporate Relations Officer,326,Corporate Relations Officer,326
Non-Profit,Commercial Development Officer France,4,Commercial Development Officer,313,Commercial Development Officer,313
Non-Profit,Youth Volunteer Development Officer,4,Youth Development Officer,281,Youth Development Officer,281
Non-Profit,Individual Philanthropy Manager,4,Philanthropy Manager,276,Manager,278939
Non-Profit,Planned Giving Development Officer,4,Planned Giving Officer,265,Officer,47467
Non-Profit,Regional Fundraiser Scotland,4,Regional Fundraiser,232,Regional Fundraiser,232
Non-Profit,Professional Student Fundraiser,4,Professional Fundraiser,221,Professional Fundraiser,221
Non-Profit,Charity Telephone Fundraiser,4,Telephone Fundraiser,221,Telephone Fundraiser,221
Non-Profit,Urban Social Development Officer,4,Social Development Officer,197,Social Development Officer,197
Non-Profit,Charity Street Fundraiser,4,Charity Fundraiser,156,Charity Fundraiser,156
Non-Profit,Local Support Development Officer,4,Local Development Officer,146,Development Officer,12895
Non-Profit,Assistant Sports Development Officer,4,Assistant Development Officer,142,Assistant Development Officer,142
Non-Profit,Senior New Business Development Officer,4,Senior Business Development Officer,118,Senior Business Development Officer,118
Non-Profit,Major Gifts Interim Head,4,Interim Head,112,Interim Head,112
Non-Profit,Associate Staff Development Officer,4,Associate Development Officer,110,Associate Development Officer,110
Non-Profit,Development Officer Associate,4,Associate Development Officer,110,Associate Development Officer,110
Non-Profit,Women's Enterprise Development Officer,4,Enterprise Development Officer,106,Development Officer,12895
Non-Profit,Private Enterprise Development Officer,4,Enterprise Development Officer,106,Development Officer,12895
Non-Profit,Development Officer Corporate,4,Corporate Development Officer,104,Corporate Development Officer,104
Non-Profit,Foundation Relations Development Officer,4,Foundation Relations Officer,97,Relations Officer,877
Non-Profit,Institutional Capacity Development Officer,4,Capacity Development Officer,91,Development Officer,12895
Non-Profit,Junior Commercial Development Officer,4,Junior Development Officer,82,Junior Development Officer,82
Non-Profit,Intern Community Development Officer,4,Intern Officer,74,Intern Officer,74
Non-Profit,Development Officer Education,4,Education Development Officer,63,Education Development Officer,63
Non-Profit,Continuing Professional Development Officer,4,Professional Development Officer,37,Professional Development Officer,37
Non-Profit,Chief Strategic Development Officer,4,Chief Strategic Officer,36,Chief Strategic Officer,36
Non-Profit,Support Development Officer,4,Development Support Officer,27,Development Support Officer,27
Non-Profit,Key Account Development Officer,4,Key Account Officer,22,Key Account Officer,22
Non-Profit,Major Gifts Managing Director,3,Managing Director,27517,Managing Director,27690
Non-Profit,Volunteer Fundraiser Coordinator,3,Volunteer Coordinator,15345,Volunteer Coordinator,15529
Non-Profit,Chief Financial Development Officer,3,Chief Financial Officer,13521,Chief Financial Officer,13539
Non-Profit,Early Years Development Officer,3,Development Officer,11648,Development Officer,12895
Non-Profit,Development Officer Foundations,3,Development Officer,11648,Development Officer,12895
Non-Profit,Wellbeing Development Officer,3,Development Officer,11648,Development Officer,12895
Non-Profit,Lifesaving Development Officer,3,Development Officer,11648,Development Officer,12895
Non-Profit,Performance Development Officer,3,Development Officer,11648,Development Officer,12895
Non-Profit,University Development Officer,3,Development Officer,11648,Development Officer,12895
Non-Profit,HACC Development Officer,3,Development Officer,11648,Development Officer,12895
Non-Profit,Equality Development Officer,3,Development Officer,11648,Development Officer,12895
Non-Profit,Medical Development Officer,3,Development Officer,11648,Development Officer,12895
Non-Profit,Institutional Support Development Officer,3,Development Officer,11648,Development Officer,12895
Non-Profit,Lottery Development Officer,3,Development Officer,11648,Development Officer,12895
Non-Profit,China Development Officer,3,Development Officer,11648,Development Officer,12895
Non-Profit,Real Estate Development Officer,3,Development Officer,11648,Development Officer,12895
Non-Profit,Franchise Development Officer,3,Development Officer,11648,Development Officer,12895
Non-Profit,Development Officer Trusts,3,Development Officer,11648,Development Officer,12895
Non-Profit,Credit Development Officer,3,Development Officer,11648,Development Officer,12895
Non-Profit,Charity Development Officer,3,Development Officer,11648,Development Officer,12895
Non-Profit,Bid Development Officer,3,Development Officer,11648,Development Officer,12895
Non-Profit,School Development Officer,3,Development Officer,11648,Development Officer,12895
Non-Profit,Library Development Officer,3,Development Officer,11648,Development Officer,12895
Non-Profit,Development Officer Stewardship,3,Development Officer,11648,Development Officer,12895
Non-Profit,Development Officer Sport,3,Development Officer,11648,Development Officer,12895
Non-Profit,Engineering College Development Officer,3,Development Officer,11648,Development Officer,12895
Non-Profit,City Development Officer,3,Development Officer,11648,Development Officer,12895
Non-Profit,Hub Development Officer,3,Development Officer,11648,Development Officer,12895
Non-Profit,Involvement Development Officer,3,Development Officer,11648,Development Officer,12895
Non-Profit,Programmes Development Officer,3,Development Officer,11648,Development Officer,12895
Non-Profit,Skill Development Officer,3,Development Officer,11648,Development Officer,12895
Non-Profit,Diocesan Development Officer,3,Development Officer,11648,Development Officer,12895
Non-Profit,Standards Development Officer,3,Development Officer,11648,Development Officer,12895
Non-Profit,Commissioning Development Officer,3,Development Officer,11648,Development Officer,12895
Non-Profit,Revenue Development Officer,3,Development Officer,11648,Development Officer,12895
Non-Profit,Apprenticeship Development Officer,3,Development Officer,11648,Development Officer,12895
Non-Profit,Personal Development Officer,3,Development Officer,11648,Development Officer,12895
Non-Profit,Advice Development Officer,3,Development Officer,11648,Development Officer,12895
Non-Profit,TFT LPTP Development Officer,3,Development Officer,11648,Development Officer,12895
Non-Profit,Aquaculture Development Officer,3,Development Officer,11648,Development Officer,12895
Non-Profit,Temporary Development Officer,3,Development Officer,11648,Development Officer,12895
Non-Profit,Leisure Development Officer,3,Development Officer,11648,Development Officer,12895
Non-Profit,Brand Development Officer,3,Development Officer,11648,Development Officer,12895
Non-Profit,Asset Development Officer,3,Development Officer,11648,Development Officer,12895
Non-Profit,Activity Development Officer,3,Development Officer,11648,Development Officer,12895
Non-Profit,Access Development Officer,3,Development Officer,11648,Development Officer,12895
Non-Profit,Income Development Officer,3,Development Officer,11648,Development Officer,12895
Non-Profit,Cooperatives Development Officer,3,Development Officer,11648,Development Officer,12895
Non-Profit,Internship Development Officer,3,Development Officer,11648,Development Officer,12895
Non-Profit,Finance Development Officer,3,Development Officer,11648,Development Officer,12895
Non-Profit,Carers Development Officer,3,Development Officer,11648,Development Officer,12895
Non-Profit,Educational Development Officer,3,Development Officer,11648,Development Officer,12895
Non-Profit,Acting Development Officer,3,Development Officer,11648,Development Officer,12895
Non-Profit,Knowledge Development Officer,3,Development Officer,11648,Development Officer,12895
Non-Profit,Regional Major Gifts Director,3,Regional Director,9137,Regional Director,10463
Non-Profit,Major Gifts Senior Associate,3,Senior Associate,6361,Senior Associate,6383
Non-Profit,Major Gifts The Director Assistant,3,Director Assistant,3263,Director Assistant,3456
Non-Profit,Senior Major Gifts Executive,3,Senior Executive,2520,Senior Executive,2520
Non-Profit,Major Gifts Officer Corporate,3,Major Gifts Officer,2458,Major Gifts Officer,2458
Non-Profit,Foreign Service Agricultural Development Officer,3,Foreign Service Officer,2457,Foreign Service Officer,2457
Non-Profit,Chief Development Officer Finance,3,Development Chief Officer,2184,Development Chief Officer,2184
Non-Profit,National Chief Development Officer,3,Development Chief Officer,2184,Development Chief Officer,2184
Non-Profit,Major Gifts Fundraising Consultant,3,Fundraising Consultant,2159,Fundraising Consultant,2159
Non-Profit,Senior Policy Development Officer,3,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Partnership Development Officer,3,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Relationship Development Officer,3,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Management Development Officer,3,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Fundraising Development Officer,3,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior State Development Officer,3,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Industry Development Officer,3,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Housing Development Officer,3,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Agriculture Development Officer,3,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Export Development Officer,3,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Sector Development Officer,3,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Chief Resources Development Officer,3,Chief Officer,1873,Chief Officer,2866
Non-Profit,Chief Organizational Development Officer,3,Chief Officer,1873,Chief Officer,2866
Non-Profit,Community Life Development Officer,3,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Sector Development Officer,3,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Training Business Development Officer,3,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Agriculture Business Development Officer,3,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Social Business Development Officer,3,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Graduate Business Development Officer,3,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Small Business Development Officer,3,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Agro Business Development Officer,3,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,National Major Gifts Director,3,Major Gifts Director,1486,Director,216626
Non-Profit,Individual Major Gifts Director,3,Major Gifts Director,1486,Director,216626
Non-Profit,Major Gifts Field Operation Director,3,Major Gifts Director,1486,Director,216626
Non-Profit,Assistant Program Development Officer,3,Assistant Program Officer,961,Assistant Program Officer,961
Non-Profit,Community Fundraiser London,3,Community Fundraiser,866,Community Fundraiser,866
Non-Profit,National Community Fundraiser,3,Community Fundraiser,866,Community Fundraiser,866
Non-Profit,Volunteer Community Fundraiser,3,Community Fundraiser,866,Community Fundraiser,866
Non-Profit,International Project Development Officer,3,Project Development Officer,763,Project Development Officer,763
Non-Profit,Cultural Project Development Officer,3,Project Development Officer,763,Project Development Officer,763
Non-Profit,Principal Youth Development Officer,3,Principal Officer,690,Principal Officer,710
Non-Profit,Principal Trade Development Officer,3,Principal Officer,690,Principal Officer,710
Non-Profit,New Program Development Officer,3,Program Development Officer,676,Program Development Officer,676
Non-Profit,Education Program Development Officer,3,Program Development Officer,676,Program Development Officer,676
Non-Profit,Major Gifts Program Manager,3,Major Gifts Manager,455,Manager,278939
Non-Profit,Individual Giving Senior Fundraiser,3,Senior Fundraiser,430,Senior Fundraiser,430
Non-Profit,Senior Fundraiser Trusts,3,Senior Fundraiser,430,Senior Fundraiser,430
Non-Profit,Senior Fundraiser Direct Marketing,3,Senior Fundraiser,430,Senior Fundraiser,430
Non-Profit,Senior Project Fundraiser,3,Senior Fundraiser,430,Senior Fundraiser,430
Non-Profit,Major Gifts Assistant Head,3,Assistant Head,415,Assistant Head,450
Non-Profit,Major Gifts Planning Specialist,3,Planning Specialist,414,Planning Specialist,414
Non-Profit,Lead Community Development Officer,3,Lead Officer,293,Lead Officer,293
Non-Profit,Youth Work Development Officer,3,Youth Development Officer,281,Youth Development Officer,281
Non-Profit,Youth Volunteering Development Officer,3,Youth Development Officer,281,Youth Development Officer,281
Non-Profit,External Philanthropy Manager,3,Philanthropy Manager,276,Manager,278939
Non-Profit,Regional Fundraiser West Midlands,3,Regional Fundraiser,232,Regional Fundraiser,232
Non-Profit,South West Regional Fundraiser,3,Regional Fundraiser,232,Regional Fundraiser,232
Non-Profit,Social Work Development Officer,3,Social Development Officer,197,Social Development Officer,197
Non-Profit,Junior Project Development Officer,3,Junior Project Officer,180,Junior Project Officer,180
Non-Profit,Major Gifts Program Coordinator,3,Major Gifts Coordinator,160,Major Gifts Coordinator,160
Non-Profit,Assistant Business Development Officer,3,Assistant Development Officer,142,Assistant Development Officer,142
Non-Profit,Major Gifts Planning Intern,3,Major Gifts Intern,112,Major Gifts Intern,112
Non-Profit,Associate Social Development Officer,3,Associate Development Officer,110,Associate Development Officer,110
Non-Profit,Associate Sustainable Development Officer,3,Associate Development Officer,110,Associate Development Officer,110
Non-Profit,Children's Service Development Officer,3,Service Development Officer,108,Service Development Officer,108
Non-Profit,Sustainable Livelihood Development Officer,3,Sustainable Development Officer,87,Development Officer,12895
Non-Profit,Major Gifts Team Assistant,3,Major Gifts Assistant,80,Assistant,99968
Non-Profit,Major Gifts Program Assistant,3,Major Gifts Assistant,80,Assistant,99968
Non-Profit,Disability Sports Development Officer,3,Sports Development Officer,75,Development Officer,12895
Non-Profit,Development Officer Intern,3,Intern Officer,74,Intern Officer,74
Non-Profit,Community Development Officer Intern,3,Intern Officer,74,Intern Officer,74
Non-Profit,Major Gifts Development Assistant Director,3,Major Gifts Assistant Director,66,Assistant Director,24720
Non-Profit,Child Centre Development Officer,3,Child Development Officer,60,Child Development Officer,60
Non-Profit,Campaigns Fundraiser,3,Campaign Fundraiser,56,Campaign Fundraiser,56
Non-Profit,Capital Campaign Fundraiser,3,Campaign Fundraiser,56,Campaign Fundraiser,56
Non-Profit,Labour Market Development Officer,3,Market Development Officer,54,Market Development Officer,54
Non-Profit,Social Policy Development Officer,3,Policy Officer Social Development,32,Policy Officer Social Development,32
Non-Profit,Agriculture Extension Development Officer,3,Agriculture Development Officer,30,Development Officer,12895
Non-Profit,Chief Financial Resources Development Officer,2,Chief Financial Officer,13521,Chief Financial Officer,13539
Non-Profit,Credit Union Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Voluntary Sector Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Kinship Care Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Coaching Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Computer Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Cycling Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Development Officer Corporate Gifts,2,Development Officer,11648,Development Officer,12895
Non-Profit,Small Groups Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Alcohol Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Multicultural Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Society Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Philanthropy Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Consultation Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Process Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Cluster Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Physical Activity Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Contract Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Forum Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Helpline Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Activities Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Employability Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Environment Wales Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Societies Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Park Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Reunions Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Dance Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Stewardship Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Substance Misuse Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Music Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Individual Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Recreational Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Account Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Development Officer Major,2,Development Officer,11648,Development Officer,12895
Non-Profit,Intercultural Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Family Learning Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Team Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Analytical Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Pathways Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,County Ecumenical Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Environment Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Parks Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Philanthropic Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Examination Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Provincial Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Volunteers Development Officer Investing,2,Development Officer,11648,Development Officer,12895
Non-Profit,Labour Force Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Development Officer India,2,Development Officer,11648,Development Officer,12895
Non-Profit,Gift Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Water Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Employee Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,LSB Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Fashion Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Hockey Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,New Partnerships Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Village Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,New Technologies Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Northern Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Sponsorship Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Building Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Joint Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Inter Faith Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Link Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Voice Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Tenant Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Extended Schools Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Persons With Disabilities Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Initiatives Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Restorative Practices Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Vision Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Parliamentary Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Part Time Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Proposal Development Officer North,2,Development Officer,11648,Development Officer,12895
Non-Profit,Site Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Family Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Investment Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Safeguarding Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Science Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Sustainability Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Groups Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Solidarity Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Data Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Science The Faculty Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Church Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Rugby League Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Constituency Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Public Sector Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Governor Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Block Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Engagement Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Recruitment Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Design Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Organic Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Tocqueville Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Exhibition Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Player Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Regeneration Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Development Officer Community Initiatives,2,Development Officer,11648,Development Officer,12895
Non-Profit,Panchayat Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Development Officer Mediation,2,Development Officer,11648,Development Officer,12895
Non-Profit,Police Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Annual Support Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Human Capital Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,UK Programme Development Officer,2,Development Officer,11648,Development Officer,12895
Non-Profit,Regional Philanthropy Manager,2,Regional Manager,9894,Regional Manager,11179
Non-Profit,Regional Major Gifts Manager,2,Regional Manager,9894,Regional Manager,11179
Non-Profit,Senior Leadership Philanthropy Officer,2,Senior Officer,4727,Senior Officer,5650
Non-Profit,Senior Corporate Philanthropy Officer,2,Senior Officer,4727,Senior Officer,5650
Non-Profit,Senior Major Gifts Specialist,2,Senior Specialist,3538,Senior Specialist,3685
Non-Profit,Major Gifts Officer Athletic,2,Major Gifts Officer,2458,Major Gifts Officer,2458
Non-Profit,Major Gifts Fundraising Officer,2,Major Gifts Officer,2458,Major Gifts Officer,2458
Non-Profit,Planned Giving Major Gifts Officer,2,Major Gifts Officer,2458,Major Gifts Officer,2458
Non-Profit,Capital Campaign Major Gifts Officer,2,Major Gifts Officer,2458,Major Gifts Officer,2458
Non-Profit,Global Major Gifts Officer,2,Major Gifts Officer,2458,Major Gifts Officer,2458
Non-Profit,Major Gifts Foundation Officer,2,Major Gifts Officer,2458,Major Gifts Officer,2458
Non-Profit,Western Region Major Gifts Officer,2,Major Gifts Officer,2458,Major Gifts Officer,2458
Non-Profit,Midwest Major Gifts Officer,2,Major Gifts Officer,2458,Major Gifts Officer,2458
Non-Profit,Americorps Vista Fundraiser,2,Americorps Vista,2282,Americorps Vista,2282
Non-Profit,Acting Chief Development Officer,2,Development Chief Officer,2184,Development Chief Officer,2184
Non-Profit,Former Chief Development Officer,2,Development Chief Officer,2184,Development Chief Officer,2184
Non-Profit,Chief Development Officer Sponsor Donor Relations,2,Development Chief Officer,2184,Development Chief Officer,2184
Non-Profit,Retired Chief Development Officer,2,Development Chief Officer,2184,Development Chief Officer,2184
Non-Profit,Senior Development Officer Southeast Region,2,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Livestock Product Development Officer,2,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Development Officer Corporate,2,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Development Officer Grants,2,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Institutional Giving Senior Development Officer,2,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Private Sector Development Officer,2,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Workforce Development Officer,2,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Medicine The Faculty Senior Development Officer,2,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Software Development Officer,2,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Corporate Senior Development Officer,2,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Health Development Officer,2,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Spatial Development Officer,2,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Livestock Development Officer,2,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Chief Workforce Development Officer,2,Chief Officer,1873,Chief Officer,2866
Non-Profit,Chief Trade Development Officer,2,Chief Officer,1873,Chief Officer,2866
Non-Profit,Chief Organization Development Officer,2,Chief Officer,1873,Chief Officer,2866
Non-Profit,Chief Corporate Development Officer,2,Chief Officer,1873,Chief Officer,2866
Non-Profit,Chief Social Development Officer,2,Chief Officer,1873,Chief Officer,2866
Non-Profit,National Community Development Officer,2,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Giving Development Officer,2,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Volunteering Development Officer,2,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Social Inclusion Community Development Officer,2,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Service Development Officer,2,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Arts Development Officer,2,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Communities Development Officer,2,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Temporary Community Development Officer,2,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Volunteer Community Development Officer,2,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Development Officer Access All Abilities,2,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Tourism Development Officer,2,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Hubs Development Officer,2,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Local Community Development Officer,2,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Development Officer Housing,2,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Development Fundraiser,2,Community Development,1764,Community Development,1764
Non-Profit,Business Development Officer School,2,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Trust Business Development Officer,2,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Childcare Business Development Officer,2,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Office Based Business Development Officer,2,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Strategic Business Development Officer,2,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Major Gifts Program Director,2,Major Gifts Director,1486,Director,216626
Non-Profit,Assistant Philanthropy Officer,2,Assistant Officer,1403,Assistant Officer,1549
Non-Profit,Associate Vice President Major Gifts Development,2,Associate Vice President,1262,Associate Vice President,1262
Non-Profit,Case Graduate Trainee Fundraiser,2,Graduate Trainee,973,Graduate Trainee,973
Non-Profit,Community Fundraiser Scotland,2,Community Fundraiser,866,Community Fundraiser,866
Non-Profit,Area Community Fundraiser,2,Community Fundraiser,866,Community Fundraiser,866
Non-Profit,National Project Development Officer,2,Project Development Officer,763,Project Development Officer,763
