sector,title_cleaned,frequency_cleaned,title_generalized,frequency_generalized,title_simplified,frequency_simplified
Non-Profit,Major Gifts Development Officer,58,Major Gifts Officer,2458,Major Gifts Officer,2458
Non-Profit,Interim Major Gifts Officer,1,Major Gifts Officer,2458,Major Gifts Officer,2458
Non-Profit,Major Gifts Officer Foundation,1,Major Gifts Officer,2458,Major Gifts Officer,2458
Non-Profit,Major Gifts Foundation Officer,2,Major Gifts Officer,2458,Major Gifts Officer,2458
Non-Profit,Western Region Major Gifts Officer,2,Major Gifts Officer,2458,Major Gifts Officer,2458
Non-Profit,Liberal Arts College Major Gifts Officer,1,Major Gifts Officer,2458,Major Gifts Officer,2458
Non-Profit,Midwest Major Gifts Officer,2,Major Gifts Officer,2458,Major Gifts Officer,2458
Non-Profit,National Major Gifts Officer,5,Major Gifts Officer,2458,Major Gifts Officer,2458
Non-Profit,Major Gifts Officer,2364,Major Gifts Officer,2458,Major Gifts Officer,2458
Non-Profit,Interim Foreign Service Agricultural Development Officer,1,Foreign Service Officer,2457,Foreign Service Officer,2457
Non-Profit,Foreign Service Agricultural Development Officer,3,Foreign Service Officer,2457,Foreign Service Officer,2457
Non-Profit,Chief Technology Development Officer,1,Chief Technology Officer,2322,Chief Technology Officer,2322
Non-Profit,Americorps Vista Fundraiser,2,Americorps Vista,2282,Americorps Vista,2282
Non-Profit,Chief Development Officer Finance,3,Development Chief Officer,2184,Development Chief Officer,2184
Non-Profit,Chief Development Officer Support Broker,10,Development Chief Officer,2184,Development Chief Officer,2184
Non-Profit,Acting Chief Development Officer,2,Development Chief Officer,2184,Development Chief Officer,2184
Non-Profit,Chief Development Officer Worker,1,Development Chief Officer,2184,Development Chief Officer,2184
Non-Profit,Former Chief Development Officer,2,Development Chief Officer,2184,Development Chief Officer,2184
Non-Profit,Interim Chief Development Officer,27,Development Chief Officer,2184,Development Chief Officer,2184
Non-Profit,Chief Development Officer Employee,1,Development Chief Officer,2184,Development Chief Officer,2184
Non-Profit,Chief Development Officer Substitute,1,Development Chief Officer,2184,Development Chief Officer,2184
Non-Profit,Chief Development Officer,2126,Development Chief Officer,2184,Development Chief Officer,2184
Non-Profit,Chief Development Officer Analyst,1,Development Chief Officer,2184,Development Chief Officer,2184
Non-Profit,Law Gould School Chief Development Officer,1,Development Chief Officer,2184,Development Chief Officer,2184
Non-Profit,Chief Development Officer Portfolio Administration,1,Development Chief Officer,2184,Development Chief Officer,2184
Non-Profit,Chief Development Officer Sponsor Donor Relations,2,Development Chief Officer,2184,Development Chief Officer,2184
Non-Profit,National Chief Development Officer,3,Development Chief Officer,2184,Development Chief Officer,2184
Non-Profit,Retired Chief Development Officer,2,Development Chief Officer,2184,Development Chief Officer,2184
Non-Profit,Major Gifts Fundraising Consultant,3,Fundraising Consultant,2159,Fundraising Consultant,2159
Non-Profit,Senior Policy Development Officer,3,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Programme Development Officer,9,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Child Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Development Officer Southeast Region,2,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Capacity Development Officer,5,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Arts Development Officer,5,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Mental Health Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Agricultural Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Professional Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Partnership Development Officer,3,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Sustainable Development Officer,4,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Planned Giving Senior Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Real Estate Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Youth Development Officer,6,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Staff Development Officer,7,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Health Senior Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Health Sciences Senior Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Livestock Product Development Officer,2,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Product Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Organizational Development Officer,4,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Relationship Development Officer,3,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Industrial Development Officer,6,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Development Officer Corporate,2,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Membership Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Management Development Officer,3,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior International Development Officer,5,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Individual Giving Senior Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Development Officer Trade,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Fundraising Development Officer,3,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior State Development Officer,3,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Project Development Officer,13,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Development Officer Grants,2,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Institutional Giving Senior Development Officer,2,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Private Sector Development Officer,2,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Financial Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Industry Development Officer,3,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Workforce Development Officer,2,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Corporations Senior Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Medicine The Faculty Senior Development Officer,2,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Grants Development Officer,4,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Housing Development Officer,3,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Acting Senior Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Systems Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Service Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Major Gifts Senior Development Officer,6,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Trade Development Officer,4,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Leadership Development Officer,6,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Agriculture Development Officer,3,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Development Officer Major Gifts,9,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior General Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Network Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Global Mission Initiatives Senior Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Proposal Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Export Development Officer,3,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Annual Giving Senior Development Officer,4,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Sports Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Development Officer Participation,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Rural Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Corporate Development Officer,15,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Finance Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Fund Development Officer,11,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Software Development Officer,2,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Corporate Senior Development Officer,2,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Northern Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Development Officer,1667,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Health Development Officer,2,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Spatial Development Officer,2,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Resourcer Development Officer,15,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Enterprise Development Officer,4,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior International Market Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Social Development Officer,8,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior MARAC Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Livestock Development Officer,2,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Market Development Officer,5,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Technical Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Value Chain Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Volunteering Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Sector Development Officer,3,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Childcare Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Corporate Partnerships Senior Development Officer,1,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Senior Practice Development Officer,10,Senior Development Officer,1944,Senior Development Officer,1944
Non-Profit,Chief Workforce Development Officer,2,Chief Officer,1873,Chief Officer,2866
Non-Profit,Chief Mission Development Officer,1,Chief Officer,1873,Chief Officer,2866
Non-Profit,Chief Economic Development Officer,10,Chief Officer,1873,Chief Officer,2866
Non-Profit,Chief Trade Development Officer,2,Chief Officer,1873,Chief Officer,2866
Non-Profit,Chief Community Development Officer,6,Chief Officer,1873,Chief Officer,2866
Non-Profit,Chief Partnership Development Officer,1,Chief Officer,1873,Chief Officer,2866
Non-Profit,Chief Organization Development Officer,2,Chief Officer,1873,Chief Officer,2866
Non-Profit,Chief Global Development Officer,1,Chief Officer,1873,Chief Officer,2866
Non-Profit,Chief Management Development Officer,1,Chief Officer,1873,Chief Officer,2866
Non-Profit,Chief Corporate Development Officer,2,Chief Officer,1873,Chief Officer,2866
Non-Profit,Chief Fund Development Officer,7,Chief Officer,1873,Chief Officer,2866
Non-Profit,Chief Social Development Officer,2,Chief Officer,1873,Chief Officer,2866
Non-Profit,Chief Training Development Officer,1,Chief Officer,1873,Chief Officer,2866
Non-Profit,Chief Resources Development Officer,3,Chief Officer,1873,Chief Officer,2866
Non-Profit,Chief Organizational Development Officer,3,Chief Officer,1873,Chief Officer,2866
Non-Profit,Chief Sustainable Development Officer,1,Chief Officer,1873,Chief Officer,2866
Non-Profit,Chief Major Gifts Officer,1,Chief Officer,1873,Chief Officer,2866
Non-Profit,Chief Software Development Officer,1,Chief Officer,1873,Chief Officer,2866
Non-Profit,National Community Development Officer,2,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Business Groups Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Giving Development Officer,2,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Transport Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Volunteering Development Officer,2,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Children Community Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Relations Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Project Development Officer,4,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Social Inclusion Community Development Officer,2,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Refugee Community Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Education Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Agricultural District Community Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Aboriginal Community Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Cultural Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Life Development Officer,3,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Sports Development Officer,8,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Development Officer Consultation,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Care Development Officer,4,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Social Community Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Indigenous Communities Community Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Internship Community Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Program Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Pre Sessional Community Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Neighbourhood Community Development Officer,4,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Service Development Officer,2,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Student Community Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Development Officer Youth,5,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,District Community Development Officer,14,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Play Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Health Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Arts Development Officer,2,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Farm Community Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Arts Community Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Acting Community Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Locality Community Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Business Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Enterprise Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Communities Development Officer,2,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Youth Community Development Officer,4,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Sector Development Officer,3,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Rural Community Development Officer,7,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Equalities Unit Community Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Temporary Community Development Officer,2,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Volunteer Community Development Officer,2,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Strategic Community Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Learning Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Development Officer Access All Abilities,2,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Tourism Development Officer,2,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Hubs Development Officer,2,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Fundraising Development Officer,7,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Local Community Development Officer,2,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Interim Community Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Development Officer,1586,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Resources Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Development Officer Neighbourhoods,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Impact Development Officer,1,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Development Officer Housing,2,Community Development Officer,1794,Community Development Officer,1794
Non-Profit,Community Development Fundraiser,2,Community Development,1764,Community Development,1764
Non-Profit,Charitable Business Development Officer,1,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Training Business Development Officer,3,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Africa Business Development Officer,1,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Supply Business Development Officer,1,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,European Business Development Officer,1,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Business Development Officer School,2,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Retail Business Development Officer,1,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Agriculture Business Development Officer,3,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Acting Business Development Officer,1,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Sheffield Business School Development Officer,1,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Trust Business Development Officer,2,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Social Business Development Officer,3,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Overseas Business Development Officer,1,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Graduate Business Development Officer,3,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Small Business Development Officer,3,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Childcare Business Development Officer,2,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Business College Development Officer,1,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Agro Business Development Officer,3,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Youth Business Development Officer,1,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Public Sector Business Development Officer,1,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Office Based Business Development Officer,2,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,US Market Business Development Officer,1,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Business Development Officer,1583,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Strategic Business Development Officer,2,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Finance Business Development Officer,1,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Minority Business Development Officer,1,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Commercial Business Development Officer,1,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Export Business Development Officer,5,Business Development Officer,1681,Business Development Officer,1703
Non-Profit,Chief Information Systems Development Officer,1,Chief Information Officer,1520,Chief Information Officer,1520
Non-Profit,National Major Gifts Director,3,Major Gifts Director,1486,Director,216626
Non-Profit,Major Gifts Program Director,2,Major Gifts Director,1486,Director,216626
Non-Profit,Individual Major Gifts Director,3,Major Gifts Director,1486,Director,216626
Non-Profit,Major Gifts Athletic Director,4,Major Gifts Director,1486,Director,216626
Non-Profit,Major Gifts Interim Director,6,Major Gifts Director,1486,Director,216626
Non-Profit,Major Gifts Field Operation Director,3,Major Gifts Director,1486,Director,216626
Non-Profit,Major Gifts Capital Campaign Director,1,Major Gifts Director,1486,Director,216626
Non-Profit,Major Gifts Consulting Director,1,Major Gifts Director,1486,Director,216626
Non-Profit,Major Gifts Director,1402,Major Gifts Director,1486,Director,216626
Non-Profit,Major Gifts East Director,1,Major Gifts Director,1486,Director,216626
Non-Profit,Major Gifts National Director,16,Major Gifts Director,1486,Director,216626
Non-Profit,Major Gifts Campaign Director,1,Major Gifts Director,1486,Director,216626
Non-Profit,Major Gifts Foundation Director,1,Major Gifts Director,1486,Director,216626
Non-Profit,Major Gifts Officers Director,1,Major Gifts Director,1486,Director,216626
Non-Profit,Major Gifts Development Director,13,Major Gifts Director,1486,Director,216626
Non-Profit,Major Gifts Planning Director,4,Major Gifts Director,1486,Director,216626
Non-Profit,Agricultural Sciences The College Major Gifts Director,1,Major Gifts Director,1486,Director,216626
Non-Profit,Development Major Gifts Director,22,Major Gifts Director,1486,Director,216626
Non-Profit,Major Gifts Fundraising Head,1,Fundraising Head,1483,Fundraising Head,1483
Non-Profit,Assistant Philanthropy Officer,2,Assistant Officer,1403,Assistant Officer,1549
Non-Profit,Assistant Major Gifts Officer,4,Assistant Officer,1403,Assistant Officer,1549
Non-Profit,Chief Operation Development Officer,1,Chief Operation Officer,1337,Chief Operation Officer,1337
Non-Profit,National Philanthropy Manager,4,National Manager,1283,National Manager,1350
Non-Profit,Associate Vice President Major Gifts Development,2,Associate Vice President,1262,Associate Vice President,1262
Non-Profit,Major Gifts Associate Vice President,1,Associate Vice President,1262,Associate Vice President,1262
Non-Profit,Supporter Recruitment Manager Fundraiser,1,Recruitment Manager,1250,Manager,278939
Non-Profit,Regional Philanthropy Officer,6,Regional Officer,1214,Regional Officer,1214
Non-Profit,Regional Major Gifts Officer,36,Regional Officer,1214,Regional Officer,1214
Non-Profit,Student Fundraiser Manager,1,Student Manager,1147,Student Manager,1227
Non-Profit,Student Philanthropy Manager,4,Student Manager,1147,Student Manager,1227
Non-Profit,Corporate Philanthropy Manager,13,Corporate Manager,1095,Corporate Manager,2289
Non-Profit,Corporate Fundraiser Manager,1,Corporate Manager,1095,Corporate Manager,2289
Non-Profit,Fundraiser Coordinator Intern,1,Intern Coordinator,1045,Intern Coordinator,1045
Non-Profit,Associate Major Gifts Officer,4,Associate Officer,981,Associate Officer,981
Non-Profit,Major Gifts Officer Associate,1,Associate Officer,981,Associate Officer,981
Non-Profit,Case Graduate Trainee Fundraiser,2,Graduate Trainee,973,Graduate Trainee,973
Non-Profit,Graduate Trainee Fundraiser,1,Graduate Trainee,973,Graduate Trainee,973
Non-Profit,Assistant Program Development Officer,3,Assistant Program Officer,961,Assistant Program Officer,961
Non-Profit,Information Technology Development Officer,1,Information Technology Officer,953,Information Technology Officer,953
Non-Profit,Student Fundraiser Supervisor,1,Student Supervisor,870,Student Supervisor,870
Non-Profit,Fundraiser Committee Chair,1,Committee Chair,867,Committee Chair,867
Non-Profit,Triangle Fundraiser Committee Chair Toast,1,Committee Chair,867,Committee Chair,867
Non-Profit,Community Outreach Fundraiser,1,Community Fundraiser,866,Community Fundraiser,866
Non-Profit,Community Fundraiser Scotland,2,Community Fundraiser,866,Community Fundraiser,866
Non-Profit,Community Fundraiser,829,Community Fundraiser,866,Community Fundraiser,866
Non-Profit,Community Fundraiser London,3,Community Fundraiser,866,Community Fundraiser,866
Non-Profit,South East London Community Fundraiser,1,Community Fundraiser,866,Community Fundraiser,866
Non-Profit,Community Engagement Fundraiser,1,Community Fundraiser,866,Community Fundraiser,866
Non-Profit,Community Fundraiser Somerset,1,Community Fundraiser,866,Community Fundraiser,866
Non-Profit,Scotland Community Fundraiser,1,Community Fundraiser,866,Community Fundraiser,866
Non-Profit,National Community Fundraiser,3,Community Fundraiser,866,Community Fundraiser,866
Non-Profit,Community Fundraiser West Yorkshire,1,Community Fundraiser,866,Community Fundraiser,866
Non-Profit,Volunteer Community Fundraiser,3,Community Fundraiser,866,Community Fundraiser,866
Non-Profit,Area Community Fundraiser,2,Community Fundraiser,866,Community Fundraiser,866
Non-Profit,Shropshire Community Fundraiser,1,Community Fundraiser,866,Community Fundraiser,866
Non-Profit,Community Partnerships Fundraiser,6,Community Fundraiser,866,Community Fundraiser,866
Non-Profit,Operational Project Development Officer,1,Project Development Officer,763,Project Development Officer,763
Non-Profit,Equality Initiatives Project Development Officer,1,Project Development Officer,763,Project Development Officer,763
Non-Profit,International Project Portfolio Development Officer,1,Project Development Officer,763,Project Development Officer,763
Non-Profit,Service Against Financial Exclusion Project Development Officer,1,Project Development Officer,763,Project Development Officer,763
Non-Profit,Ecotourism Project Development Officer,1,Project Development Officer,763,Project Development Officer,763
Non-Profit,Project Development Officer,636,Project Development Officer,763,Project Development Officer,763
Non-Profit,International Project Development Officer,3,Project Development Officer,763,Project Development Officer,763
Non-Profit,Project Development Officer Health,1,Project Development Officer,763,Project Development Officer,763
Non-Profit,National Project Development Officer,2,Project Development Officer,763,Project Development Officer,763
Non-Profit,Cultural Project Development Officer,3,Project Development Officer,763,Project Development Officer,763
Non-Profit,Environmental Project Development Officer,1,Project Development Officer,763,Project Development Officer,763
Non-Profit,Technical Project Development Officer,1,Project Development Officer,763,Project Development Officer,763
Non-Profit,European Area Project Development Officer,1,Project Development Officer,763,Project Development Officer,763
Non-Profit,Associations Project Development Officer,1,Project Development Officer,763,Project Development Officer,763
Non-Profit,International Agri Food Businesses Project Development Officer,1,Project Development Officer,763,Project Development Officer,763
Non-Profit,Agroforestry Project Project Development Officer,1,Project Development Officer,763,Project Development Officer,763
Non-Profit,Major Gifts Development Executive,1,Development Executive,702,Development Executive,702
Non-Profit,Principal Service Development Officer,1,Principal Officer,690,Principal Officer,710
Non-Profit,Principal Economic Development Officer,7,Principal Officer,690,Principal Officer,710
Non-Profit,Principal Arts Development Officer,1,Principal Officer,690,Principal Officer,710
Non-Profit,Principal Youth Development Officer,3,Principal Officer,690,Principal Officer,710
Non-Profit,Principal Development Officer,17,Principal Officer,690,Principal Officer,710
Non-Profit,Principal Community Development Officer,5,Principal Officer,690,Principal Officer,710
Non-Profit,Principal Industrial Development Officer,1,Principal Officer,690,Principal Officer,710
Non-Profit,Principal Staff Development Officer,1,Principal Officer,690,Principal Officer,710
Non-Profit,Principal Rural Development Officer,2,Principal Officer,690,Principal Officer,710
Non-Profit,Principal Trade Development Officer,3,Principal Officer,690,Principal Officer,710
Non-Profit,Principal Systems Development Officer,1,Principal Officer,690,Principal Officer,710
Non-Profit,Principal Strategic Development Officer,1,Principal Officer,690,Principal Officer,710
Non-Profit,Principal Business Development Officer,2,Principal Officer,690,Principal Officer,710
Non-Profit,Principal Regeneration Development Officer,1,Principal Officer,690,Principal Officer,710
Non-Profit,Principal Export Development Officer,1,Principal Officer,690,Principal Officer,710
Non-Profit,Principal Social Development Officer,1,Principal Officer,690,Principal Officer,710
Non-Profit,Principal Industry Development Officer,1,Principal Officer,690,Principal Officer,710
Non-Profit,Principal Sustainable Development Officer,1,Principal Officer,690,Principal Officer,710
Non-Profit,Principal Organizational Development Officer,1,Principal Officer,690,Principal Officer,710
Non-Profit,Civil Society Development Program Program Development Officer,1,Program Development Officer,676,Program Development Officer,676
Non-Profit,Youth Program Development Officer,2,Program Development Officer,676,Program Development Officer,676
Non-Profit,Alumni Program Development Officer,1,Program Development Officer,676,Program Development Officer,676
Non-Profit,New Program Development Officer,3,Program Development Officer,676,Program Development Officer,676
Non-Profit,International Program Development Officer,4,Program Development Officer,676,Program Development Officer,676
Non-Profit,Program Development Officer Social Development,1,Program Development Officer,676,Program Development Officer,676
Non-Profit,Corporate Program Development Officer,2,Program Development Officer,676,Program Development Officer,676
Non-Profit,Program Development Officer,538,Program Development Officer,676,Program Development Officer,676
Non-Profit,Education Program Development Officer,3,Program Development Officer,676,Program Development Officer,676
Non-Profit,Volunteers Program Development Officer,1,Program Development Officer,676,Program Development Officer,676
Non-Profit,Strategic Program Development Officer,1,Program Development Officer,676,Program Development Officer,676
Non-Profit,Junior Major Gifts Officer,2,Junior Officer,644,Junior Officer,644
Non-Profit,Acting Philanthropy Manager,1,Acting Manager,643,Manager,278939
Non-Profit,Corporate Relations Fundraiser,1,Corporate Relations,637,Corporate Relations,637
Non-Profit,International Relations Development Officer,1,International Relations Officer,636,International Relations Officer,636
